"workerid","tgrep_id","response","slide_number_in_experiment","language","enjoyment","gender","age","comments","asses","fairprice","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","workerid.1","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.time_in_minutes","speaker_cond"
1,"""example2""","[0.27, """"]",3,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""example3""","[0.47, """"]",4,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""example3""","[0.33, """"]",4,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""example3""","[1, """"]",4,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""example4""","[0.53, """"]",5,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""example5""","[0.43, """"]",6,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""1177:17""","[0.71, false]",8,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""1206:10""","[0.65, false]",9,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""1214:19""","[0.36, false]",10,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""2180:39""","[0.45, false]",11,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""2345:39""","[0.47, false]",12,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""2454:46""","[0.6, false]",13,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""2767:14""","[0.35, false]",14,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""3297:34""","[0.65, false]",15,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""3878:16""","[0.46, false]",16,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""4008:21""","[0.57, false]",17,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""4457:24""","[0.65, false]",18,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""4795:25""","[0.48, false]",19,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""5480:20""","[0.43, false]",20,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""6581:42""","[0.57, false]",21,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""6607:30""","[0.47, false]",22,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
1,"""6686:28""","[0.14, false]",23,"""english""","""2""","""Male""","""24""","""great""",NA,"""1""","""3""","""Windows""",768,1364,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3XIQGXAUMC8QF1CVOZGFTJEAKEP7XI""",1,"""Submitted""","""Thu Feb 21 04:05:10 PST 2019""","""Wed Feb 20 11:17:35 PST 2019""","""Wed Feb 20 11:25:10 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""4.83535""","round1"
