workerid,proliferate.condition,response,sentence,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
693,experiment_33,"['7', False]","but if you want him to be and he doesn't want  to be, he'll just, he'll, you know either scratch you or run away but not both.",28,61667:103,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","so, uh, does your husband ever use, uh, a laptop or a notebook but not both.",29,38195:38,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","especially, you know, if you catch yourself  short on cash or if you're on vacation but not both, it 's just easier to put everything on a card.",30,73050:45,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['1', True]","because too, too often, there can be extremism that, that  hurts from, from any direction, regardless of wha-, whatever you're arguing  or concerned  about but not both .",31,52732:129,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['5', False]","what do you think  about the, uh, peace corps or public service commitment but not both.",32,50680:36,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['3', False]","so i began a program couple, i don't know probably three or four weeks ago but not both.",33,67423:47,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['2', False]","and have, you know, like three or four but not both couples come over,",34,139390:26,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
693,experiment_33,"['2', False]",i can watch washington news or baltimore news but not both.,35,78284:18,[],24,Yes,,0,1,1,Male,english,Chrome,Windows,1050,1680,14.81305,
554,experiment_03,"['jessica', 'Jessica']",,1,bot_check,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['7', '']",,3,example1,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', '']",,4,example2,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['1', True]","they just, you know, start  going through the phone book or going through a series of numbers but not both,",6,13468:42,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['1', True]","and that, that's one thing that i feel really strongly about  though, is, uh, you know, people  coming up to my door, and especially religious organizations and wanting  to uh, you know, to try and get me to join or, you know, become interested in their religion but not both,",7,1256:174,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['2', False]","i don't think the, you know, i don't think money is going  to take the place of intelligence or, uh, problem solving skills but not both.",8,116314:89,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['5', False]","well, do you live, you, you in a house, or a place but not both where you, uh,",9,149345:54,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['6', False]","what 's more likely  to occur is, uh, robbery of, uh, you know, knocking over a, a small store or a car theft but not both, you know, it, things of that nature.",10,163866:106,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['2', False]","and, well, uh, since now i'm in my mid-forties, when i was in grad school  or when i was an undergraduate but not both  growing up in a more rural area i thought, you know, crime was, was reasonably unknown and just the situation that 's developed  with the, the drug aspect of, uh uh, the pushers, the dealers and the addicts, uh,",11,98714:63,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['6', False]",do you like  to exercise because you want  to or because you have  to but not both.,12,33778:41,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', False]",i would love  to do crafts and stuff if i just had the time to do it  or if i had the space but not both.,13,38859:67,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['6', False]","and, a lot of times, what i wind up  doing  is, picking say an actor or an actress but not both, and seeing like all,",14,52191:66,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['2', True]",you only have  to check in with the office once or twice a week but not both.,15,131265:36,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['6', False]","somebody said, you know, you're either a stranger or a fool but not both  to try  to predict texas weather,",16,123672:38,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', True]",i think i have gone home maybe once or twice but not both  slightly sore.,17,55759:30,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['5', False]","course, i think, you know, you can't really go by what  happened earlier in the season because teams jell together or they've had injuries that  heal but not both.",18,137574:82,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['7', False]","and that's kind of like a special time for just myself and my little girl or myself and my son but not both,",19,141002:47,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', False]","the only reason i asked about secondary schools or, you know, advanced education but not both  is because down here, you know, going to the university of texas, the education i'm getting  i think  is kind of shoddy for a public school.",20,24983:30,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['5', False]","but the other two i feel , uh, would give either you know, the plaintiff or for the defendant but not both the the full benefit of the law.",21,152457:56,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['2', True]","they've won, like, i think  six or seven in a row now but not both,",22,137591:36,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['6', False]","other than that i'm not sure what, what individuals can do  other than like i said  get involved  through a group or an organization but not both.",23,12200:93,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', True]","uh, my gun hasn't been shot  in a year or two but not both.",24,34018:36,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', False]","and, uh, many matters are so complicated that it 's so hard to, uh, come up with the fair value, uh, or the fair sentence but not both.",25,98968:82,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['2', False]","and now that with gorbachev is introducing more, i guess, freedoms or expressions of freedom but not both, it doesn't look as though, you know, everybody's following the same pattern.",26,19130:45,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['6', False]","uh, so, the question of whether to buy here or move to another county but not both, say, drive twenty more miles north, buy a condominium for approximately, uh, the same price, maybe a little lower,",27,49341:37,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['5', False]","and she knew whether to, to, to quietly come up to me or to just run and knock me over but not both.",28,44672:63,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['7', False]","uh, well i think, either my wife or i but not both would like  to pursue advanced degrees at some point",29,155153:30,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', False]","and they, uh, they, i think , extend beyond the normal, uh, appeal process. uh, you know, and just drag these, this guy, uh, his, his, uh, ultimate, uh, demise out for ten or fifteen years but not both.",30,173455:167,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['2', True]","and the first thing i caught  was a sand shark, which  was probably a foot, and a half or, uh, two feet long but not both,",31,22745:68,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', True]","i guess the largest one i ever caught  was probably eight or ten inches long but not both,",32,22719:47,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['3', False]","and also, you know, then you figure out seven or eight percent but not both for f i c a which  is taxes where you,",33,160728:37,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['7', False]","and i, i debate whether it 's better to get a, uh, just a straight table saw or to get one of these, uh, rotary arm saws but not both.",34,138235:84,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
554,experiment_03,"['6', False]","is, is, is it doing a good job or a bad job but not both.",35,24732:44,[],25,Yes, ,4,1,1,Female,english,Chrome,Windows,864,1536,7.606216666666667,
782,experiment_03,"['Jennifer', 'Jennifer']",,1,bot_check,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['7', '']",,3,example1,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['5', '']",,4,example2,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['3', '']",,4,example2,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['4', True]","uh, so, the question of whether to buy here or move to another county but not both, say, drive twenty more miles north, buy a condominium for approximately, uh, the same price, maybe a little lower,",6,49341:37,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['2', True]","they just, you know, start  going through the phone book or going through a series of numbers but not both,",7,13468:42,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['5', True]","i guess the largest one i ever caught  was probably eight or ten inches long but not both,",8,22719:47,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['7', False]","other than that i'm not sure what, what individuals can do  other than like i said  get involved  through a group or an organization but not both.",9,12200:93,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['6', False]",i think i have gone home maybe once or twice but not both  slightly sore.,10,55759:30,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['6', True]","uh, my gun hasn't been shot  in a year or two but not both.",11,34018:36,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['6', False]","and, uh, many matters are so complicated that it 's so hard to, uh, come up with the fair value, uh, or the fair sentence but not both.",12,98968:82,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['2', True]","uh, well i think, either my wife or i but not both would like  to pursue advanced degrees at some point",13,155153:30,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['6', True]","and, a lot of times, what i wind up  doing  is, picking say an actor or an actress but not both, and seeing like all,",14,52191:66,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
782,experiment_03,"['2', False]","and also, you know, then you figure out seven or eight percent but not both for f i c a which  is taxes where you,",15,160728:37,[],44,Yes,none thanks,2,1,0,Male,english,Chrome,Windows,768,1366,11.580683333333331,
